TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-02-03,VZ,223.72,itunes.com/bill,************8064,L9Y0,Computing Other,REAEP,Hall Green Junior,A00,2017,2,3,Fri
2017-02-15,VR,7,episo3 tyre proberty ltd,************2115,K300,Car Parking,REAEP,Hall Green Junior,A00,2017,2,15,Wed
2017-02-15,VR,7,episo3 tyre proberty ltd,************2115,K300,Car Parking,REAEP,Hall Green Junior,A00,2017,2,15,Wed
2017-02-17,VR,46.8,west midland electric,************5127,L180,Equip Maintenance,REABG,Birchfield J&I Community (NC),A00,2017,2,17,Fri
2017-02-21,VR,42.72,west midland electric,************5127,L180,Equip Maintenance,REABG,Birchfield J&I Community (NC),A00,2017,2,21,Tue
2017-03-02,VR,76.32,ironmongery direct ltd,************5127,J030,Bldg RM Departmental,REABG,Birchfield J&I Community (NC),A00,2017,3,2,Thu
2017-03-02,VR,19.92,wickes,************5127,L100,Equip Operational,REABG,Birchfield J&I Community (NC),A00,2017,3,2,Thu
2017-02-03,VR,99.99,screwfix direct,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,2017,2,3,Fri
2017-02-07,VR,39.12,learning materials ltd,************6831,L030,Books,REAPZ,Whitehouse Common  JI,A00,2017,2,7,Tue
2017-02-07,VZ,500,summit insurance,************6831,L680,Prof Fees other,REAPZ,Whitehouse Common  JI,A00,2017,2,7,Tue
2017-02-07,VZ,66.04,summit insurance,************6831,L680,Prof Fees other,REAPZ,Whitehouse Common  JI,A00,2017,2,7,Tue
2017-02-07,VR,236.98,virgin media pymts,************6831,L750,Phon NonCentrx Lines,REAPZ,Whitehouse Common  JI,A00,2017,2,7,Tue
2017-02-08,VR,482.98,www.4children2enjoy.co,************6831,L100,Equip Operational,REAPZ,Whitehouse Common  JI,A00,2017,2,8,Wed
2017-02-09,VR,191.76,www.e4e.co.uk,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,2017,2,9,Thu
2017-02-10,VZ,5.6,amazon uk marketplace,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,2017,2,10,Fri
2017-02-16,VZ,114.8,banana moon workshop,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,2017,2,16,Thu
2017-02-03,VZ,31.99,itunes.com/bill,************8840,L100,Equip Operational,READX,Four Oaks Primary,A00,2017,2,3,Fri
2017-02-15,VR,49.14,granmore ceilings,************8840,J040,Bldg RM Fair Fund NS,READX,Four Oaks Primary,A00,2017,2,15,Wed
2017-02-15,VR,45.96,www espares co uk,************8840,MC70,Supplies & Sev Mic,READX,Four Oaks Primary,A00,2017,2,15,Wed
2017-02-15,VZ,21.2,amazon svcs europesar,************8840,MC70,Supplies & Sev Mic,READX,Four Oaks Primary,A00,2017,2,15,Wed
2017-02-16,VZ,93.87,itunes.com/bill,************8840,MC70,Supplies & Sev Mic,READX,Four Oaks Primary,A00,2017,2,16,Thu
2017-02-16,VZ,88.98,amazon uk marketplace,************8840,MC70,Supplies & Sev Mic,READX,Four Oaks Primary,A00,2017,2,16,Thu
2017-02-27,VR,106.15,bt bill payment 2,************8840,L750,Phon NonCentrx Lines,READX,Four Oaks Primary,A00,2017,2,27,Mon
2017-02-27,VR,107.04,bt bill payment 2,************8840,L750,Phon NonCentrx Lines,READX,Four Oaks Primary,A00,2017,2,27,Mon
2017-02-06,VZ,119,the post office,************2555,L700,Postage,REAAB,The City of Birmingham School,A00,2017,2,6,Mon
2017-02-27,VZ,27.95,paypal toe toe ltd,************2555,L030,Books,REAAB,The City of Birmingham School,A00,2017,2,27,Mon
2017-02-28,VR,31.25,west midlands trav,************2555,K240,Ttavel Other (UK),REAAB,The City of Birmingham School,A00,2017,2,28,Tue
2017-02-19,VR,27,ikea limited,************1719,L100,Equip Operational,REAFW,King David  Junior & Infant (NC),A00,2017,2,19,Sun
2017-02-06,VR,76.8,www.guttermate.co.uk,************4193,J1A0,Grounds Maintenance,REAMK,St Laurence CE Infant,A00,2017,2,6,Mon
2017-02-06,VZ,195.84,the book people,************4193,L100,Equip Operational,REAMK,St Laurence CE Infant,A00,2017,2,6,Mon
2017-02-06,VZ,178,book people voucher,************4193,L100,Equip Operational,REAMK,St Laurence CE Infant,A00,2017,2,6,Mon
2017-02-06,VZ,20,gift people,************4193,L100,Equip Operational,REAMK,St Laurence CE Infant,A00,2017,2,6,Mon
2017-02-06,VZ,-195.84,the book people,************4193,L100,Equip Operational,REAMK,St Laurence CE Infant,A00,2017,2,6,Mon
2017-02-08,VZ,35,wilko.com,************4193,MC70,Supplies & Sev Mic,REAMK,St Laurence CE Infant,A00,2017,2,8,Wed
2017-02-08,VR,69,lamba plc,************4193,MC70,Supplies & Sev Mic,REAMK,St Laurence CE Infant,A00,2017,2,8,Wed
2017-02-09,VZ,5.98,amazon uk marketplace,************4193,L420,Stationery,REAMK,St Laurence CE Infant,A00,2017,2,9,Thu
2017-02-17,VR,306.58,virgin media pymts,************3917,L750,Phon NonCentrx Lines,REAZA,Brearley Street,A5F,2017,2,17,Fri
2017-02-28,VR,328.28,virgin media pymts,************3917,L750,Phon NonCentrx Lines,REAZA,Brearley Street,A00,2017,2,28,Tue
2017-02-03,VR,112.1,bham trad blakesley,************9671,MC70,Supplies & Sev Mic,REAZZ,Al Hijrah (Chqbk),A00,2017,2,3,Fri
2017-02-03,VZ,41,interflora british uni,************4185,MC70,Supplies & Sev Mic,REAKA,Rednal Hill Infant  (NC),A00,2017,2,3,Fri
2017-02-03,VZ,8.79,amazon uk retail amazon.c,************4185,L100,Equip Operational,REAKA,Rednal Hill Infant  (NC),A00,2017,2,3,Fri
2017-02-06,VR,13.08,lectri-call,************4185,J310,Other Fix&Fittings,REAKA,Rednal Hill Infant  (NC),A00,2017,2,6,Mon
2017-02-08,VR,167.04,bt bill payment 2,************4185,L750,Phon NonCentrx Lines,REAKA,Rednal Hill Infant  (NC),A00,2017,2,8,Wed
2017-02-13,VZ,54,amazon uk marketplace,************4185,L100,Equip Operational,REAKA,Rednal Hill Infant  (NC),A00,2017,2,13,Mon
2017-02-13,VR,51.3,wm morrisons,************4185,MC70,Supplies & Sev Mic,REAKA,Rednal Hill Infant  (NC),A00,2017,2,13,Mon
2017-02-15,VZ,250,shop rednoseday,************4185,MC70,Supplies & Sev Mic,REAKA,Rednal Hill Infant  (NC),A00,2017,2,15,Wed
2017-02-16,VR,30.3,www.ironmongerydirect.,************4185,J310,Other Fix&Fittings,REAKA,Rednal Hill Infant  (NC),A00,2017,2,16,Thu
2017-03-01,VR,24.1,marksspencer plc saca,************4185,MC70,Supplies & Sev Mic,REAKA,Rednal Hill Infant  (NC),A00,2017,3,1,Wed
2017-03-01,VR,66,lazy lunch catering,************0565,L220,Purchases Food,REAZG,Highfield Nursery,A00,2017,3,1,Wed
2017-02-09,VZ,229,apple online store gbp,************0586,L5D0,Insurance NonPremise,REALQ,St Edmund's RC Junior & Infant (NC),A00,2017,2,9,Thu
2017-02-06,VR,69.99,twinkl ltd,************1006,MC70,Supplies & Sev Mic,REAHX,Oratory RC  Junior & Infant (NC),A00,2017,2,6,Mon
2017-02-16,VZ,21.11,amazon uk retail amazon.c,************1006,MC70,Supplies & Sev Mic,REAHX,Oratory RC  Junior & Infant (NC),A00,2017,2,16,Thu
2017-02-17,VZ,19.5,paypal smiggle uk,************1006,L100,Equip Operational,REAHX,Oratory RC  Junior & Infant (NC),A00,2017,2,17,Fri
2017-02-03,VR,24,www.blacksheeppress.co.u,************9335,L100,Equip Operational,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2017,2,3,Fri
2017-02-10,VR,32.64,bt bill payment 2,************9335,L750,Phon NonCentrx Lines,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2017,2,10,Fri
2017-02-05,VZ,30.85,amazon uk retail amazon.c,************8224,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,2017,2,5,Sun
2017-02-05,VZ,32.08,amazon uk retail amazon.c,************8224,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,2017,2,5,Sun
2017-02-06,VZ,78.54,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,2017,2,6,Mon
2017-02-13,VZ,75.48,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,2017,2,13,Mon
2017-02-13,VZ,-1.26,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,2017,2,13,Mon
2017-02-19,VZ,31.6,amazon uk retail amazon.c,************8224,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,2017,2,19,Sun
2017-02-24,VZ,8.84,amazon uk retail amazon.c,************8224,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,2017,2,24,Fri
2017-02-27,VZ,100.02,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,2017,2,27,Mon
2017-02-27,VZ,-3.71,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,2017,2,27,Mon
2017-02-27,VZ,-7.34,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,2017,2,27,Mon
2017-02-07,VZ,171.2,west mid travel,************1613,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,2017,2,7,Tue
2017-02-15,VZ,116.2,west mid travel,************1613,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,2017,2,15,Wed
2017-02-14,VR,30.44,argos direct,************1613,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,2017,2,14,Tue
2017-02-03,VR,19.98,aldi,************8424,MC70,Supplies & Sev Mic,REARC,Woodcock Hill Junior & Infant,A00,2017,2,3,Fri
2017-02-06,VZ,13.68,amazon uk retail amazon.c,************8424,MC70,Supplies & Sev Mic,REARC,Woodcock Hill Junior & Infant,A00,2017,2,6,Mon
2017-02-14,VZ,145.5,tvlicensing.co.uk,************8424,MC70,Supplies & Sev Mic,REARC,Woodcock Hill Junior & Infant,A00,2017,2,14,Tue
2017-02-15,VZ,55,post office counter,************8424,MC70,Supplies & Sev Mic,REARC,Woodcock Hill Junior & Infant,A00,2017,2,15,Wed
2017-02-17,VZ,19.98,amazon uk marketplace,************8424,MC70,Supplies & Sev Mic,REARC,Woodcock Hill Junior & Infant,A00,2017,2,17,Fri
2017-02-03,VZ,124.5,pearson ed ltd,************5173,L030,Books,REAVL,Holy Trinity RC,A00,2017,2,3,Fri
2017-02-13,VR,275.91,ebuyer (uk) ltd,************5173,L120,Equip Other,REAVL,Holy Trinity RC,A00,2017,2,13,Mon
2017-02-06,VZ,44.26,aldi,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2017,2,6,Mon
2017-02-13,VZ,42.69,aldi,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2017,2,13,Mon
2017-02-13,VZ,3,sainsburys smkt,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2017,2,13,Mon
2017-02-27,VR,10.24,central eng coop,************6872,L100,Equip Operational,REAAY,Bellfield Infant (Nc),A00,2017,2,27,Mon
2017-02-28,VZ,140.14,asda home shopping,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2017,2,28,Tue
2017-02-28,VZ,-0.16,asda home shopping,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2017,2,28,Tue
2017-02-06,VZ,29.09,the label collective g,************0085,L420,Stationery,REAAZ,Bellfield Junior,A00,2017,2,6,Mon
2017-02-26,VZ,7.5,asda store 4376,************0085,L220,Purchases Food,REAAZ,Bellfield Junior,A00,2017,2,26,Sun
2017-03-01,VZ,-0.32,asda home shopping,************0085,L220,Purchases Food,REAAZ,Bellfield Junior,A00,2017,3,1,Wed
2017-03-01,VZ,106.09,asda home shopping,************0085,L220,Purchases Food,REAAZ,Bellfield Junior,A00,2017,3,1,Wed
2017-02-03,VZ,1700,travelmoney cartrav funds,************7962,K260,Travel Foreign,REAXV,Dame Ellen Pinsent,A00,2017,2,3,Fri
2017-02-05,VZ,20.48,amazon uk marketplace,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,5,Sun
2017-02-05,VZ,269.99,amazon uk marketplace,************7962,L9Y0,Computing Other,REAXV,Dame Ellen Pinsent,A00,2017,2,5,Sun
2017-02-06,VR,15.59,chase plant hire ltd,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,6,Mon
2017-02-06,VR,7.36,poundstretcher,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,6,Mon
2017-02-07,VR,2,poundland ltd,************7962,L220,Purchases Food,REAXV,Dame Ellen Pinsent,A00,2017,2,7,Tue
2017-02-07,VZ,5.65,paypal anstec ltd,************7962,MC70,Supplies & Sev Mic,REAXV,Dame Ellen Pinsent,A00,2017,2,7,Tue
2017-02-07,VZ,5.99,paypal greenspirit,************7962,MC70,Supplies & Sev Mic,REAXV,Dame Ellen Pinsent,A00,2017,2,7,Tue
2017-02-07,VZ,10.99,paypal thehypermar,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,7,Tue
2017-02-07,VZ,10.79,paypal hello baby,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,7,Tue
2017-02-07,VZ,25,paypal mbstar,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,7,Tue
2017-02-07,VR,77.92,www.insectlore-europe.co,************7962,L030,Books,REAXV,Dame Ellen Pinsent,A00,2017,2,7,Tue
2017-02-08,VZ,47.98,amazon uk retail amazon.c,************7962,L030,Books,REAXV,Dame Ellen Pinsent,A00,2017,2,8,Wed
2017-02-09,VR,84.5,warwick castle,************7962,L0L0,Visits Expenditure,REAXV,Dame Ellen Pinsent,A00,2017,2,9,Thu
2017-02-09,VZ,21.7,amazon uk marketplace,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,9,Thu
2017-02-10,VR,97.93,argos retail group,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,2017,2,10,Fri
2017-02-09,VZ,18.95,amazon.co.uk,************7962,L030,Books,REAXV,Dame Ellen Pinsent,A00,2017,2,9,Thu
2017-02-12,VZ,47.05,amazon uk marketplace,************7962,L030,Books,REAXV,Dame Ellen Pinsent,A00,2017,2,12,Sun
2017-02-15,VR,78,newhall med pract,************7962,L680,Prof Fees other,REAXV,Dame Ellen Pinsent,A00,2017,2,15,Wed
2017-02-16,VR,11.25,tesco store 2624,************7962,L220,Purchases Food,REAXV,Dame Ellen Pinsent,A00,2017,2,16,Thu
2017-02-27,VR,82.49,thomas maddison consul,************7962,L880,Mobiles/Radios/Pagrs,REAXV,Dame Ellen Pinsent,A00,2017,2,27,Mon
2017-02-27,VR,4.8,sensory direct,************7962,L0J0,Personal Needs,REAXV,Dame Ellen Pinsent,A00,2017,2,27,Mon
2017-02-03,VZ,14.94,amazon uk marketplace,************7271,L100,Equip Operational,REABE,Birches Green Infant (NC),A00,2017,2,3,Fri
2017-02-03,VZ,10.85,amazon uk retail,************7271,L080,Mat'l Raw/Drct,REABE,Birches Green Infant (NC),A00,2017,2,3,Fri
2017-02-04,VZ,8.54,amazon uk marketplace,************7271,L030,Books,REABE,Birches Green Infant (NC),A00,2017,2,4,Sat
2017-02-04,VZ,21.7,amazon uk retail,************7271,L080,Mat'l Raw/Drct,REABE,Birches Green Infant (NC),A00,2017,2,4,Sat
2017-02-07,VZ,173.4,asda home shopping,************7271,L220,Purchases Food,REABE,Birches Green Infant (NC),A00,2017,2,7,Tue
2017-02-09,VZ,10,o2 prepay top-up,************7271,L750,Phon NonCentrx Lines,REABE,Birches Green Infant (NC),A00,2017,2,9,Thu
2017-02-09,VZ,46.02,asda home shopping,************5157,L250,Contract Meals,REAZE,Goodway Nursery,A00,2017,2,9,Thu
2017-02-15,VR,40.98,www.gowallpaper.co.uk,************5157,L100,Equip Operational,REAZE,Goodway Nursery,A00,2017,2,15,Wed
2017-02-13,VR,3.5,millenium point car pa,************5920,K080,Vehicle OthrunCosts,REAYZ,Bordesley Green East,A00,2017,2,13,Mon
2017-02-14,VZ,13.71,tesco-stores 6463,************5920,L220,Purchases Food,REAYZ,Bordesley Green East,A00,2017,2,14,Tue
2017-02-16,VR,41.95,www.insectlore-europe.co,************5920,L080,Mat'l Raw/Drct,REAYZ,Bordesley Green East,A00,2017,2,16,Thu
2017-02-17,VZ,15.46,www.foyles.co.uk,************5920,L030,Books,REAYZ,Bordesley Green East,A00,2017,2,17,Fri
2017-02-03,VR,119.88,www.staples.co.uk,************6584,L100,Equip Operational,REALE,St Bernadette's RC Junior & Infant  (NC),A00,2017,2,3,Fri
2017-02-05,VZ,190.8,vimeo pro,************6584,L100,Equip Operational,REALE,St Bernadette's RC Junior & Infant  (NC),A00,2017,2,5,Sun
2017-02-27,VR,1120,wrfc trading limited,************6584,L100,Equip Operational,REALE,St Bernadette's RC Junior & Infant  (NC),A00,2017,2,27,Mon
2017-02-24,VZ,111.75,wix.com,************6584,L100,Equip Operational,REALE,St Bernadette's RC Junior & Infant  (NC),A00,2017,2,24,Fri
2017-02-05,VZ,5.44,card factory,************6900,L420,Stationery,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,5,Sun
2017-02-06,VZ,58.6,amazon uk marketplace,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,6,Mon
2017-02-07,VZ,5.79,amazon uk marketplace,************6900,L030,Books,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,7,Tue
2017-02-07,VZ,4.47,amazon uk marketplace,************6900,L030,Books,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,7,Tue
2017-02-07,VZ,2.81,amazon uk marketplace,************6900,L030,Books,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,7,Tue
2017-02-08,VZ,4.96,amazon uk marketplace,************6900,L030,Books,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,8,Wed
2017-02-14,VR,402.97,bgrp ltd,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,14,Tue
2017-02-14,NA,119.59,aldi,************6900,L220,Purchases Food,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,14,Tue
2017-02-14,VZ,20,iceland,************6900,L220,Purchases Food,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,14,Tue
2017-02-14,VZ,16,wilko retail limit,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,2,14,Tue
2017-03-01,VZ,1.95,amazon uk marketplace,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,3,1,Wed
2017-03-02,VZ,64,post office counter,************6900,L700,Postage,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,3,2,Thu
2017-03-02,VZ,5.97,amazon uk marketplace,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,3,2,Thu
2017-03-02,VZ,25.36,amazon uk marketplace,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,2017,3,2,Thu
2017-02-09,VZ,1100,atg tickets,************9722,L6E0,Other Services,REAWV,St John Wall RC,A00,2017,2,9,Thu
2017-02-10,VR,42.75,framescouk,************9722,L100,Equip Operational,REAWV,St John Wall RC,A00,2017,2,10,Fri
2017-02-11,VZ,59.94,shoe zone (internet),************9722,L300,Clothing&Uniforms,REAWV,St John Wall RC,A00,2017,2,11,Sat
2017-02-12,VZ,19.98,amazon uk marketplace,************9722,L100,Equip Operational,REAWV,St John Wall RC,A00,2017,2,12,Sun
2017-02-12,VZ,33.54,amazon uk retail amazon.c,************9722,L100,Equip Operational,REAWV,St John Wall RC,A00,2017,2,12,Sun
2017-02-13,VZ,49.95,amazon uk marketplace,************9722,L030,Books,REAWV,St John Wall RC,A00,2017,2,13,Mon
2017-02-15,VR,481,johnstones dec centre,************9722,J030,Bldg RM Departmental,REAWV,St John Wall RC,A00,2017,2,15,Wed
2017-02-15,VZ,35.13,framescouk,************9722,L100,Equip Operational,REAWV,St John Wall RC,A00,2017,2,15,Wed
2017-02-15,VZ,33.25,amazon uk marketplace,************9722,L100,Equip Operational,REAWV,St John Wall RC,A00,2017,2,15,Wed
2017-02-15,VZ,260.75,costco.co.uk,************9722,MC70,Supplies & Sev Mic,REAWV,St John Wall RC,A00,2017,2,15,Wed
2017-02-16,VZ,149.85,amazon uk marketplace,************9722,L100,Equip Operational,REAWV,St John Wall RC,A00,2017,2,16,Thu
2017-02-17,VR,31.5,red rose florist ltd,************9722,L080,Mat'l Raw/Drct,REAWV,St John Wall RC,A00,2017,2,17,Fri
2017-02-24,VR,240,vesey art  craft,************9722,L420,Stationery,REAWV,St John Wall RC,A00,2017,2,24,Fri
2017-02-28,VR,32.45,red rose florist ltd,************9722,L080,Mat'l Raw/Drct,REAWV,St John Wall RC,A00,2017,2,28,Tue
2017-02-28,VZ,181.05,trainline,************9722,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2017,2,28,Tue
2017-02-08,VR,55,bp kensington f/stn,************1068,K020,Vehicle Fuel,REAYQ,Uffculme,A00,2017,2,8,Wed
2017-02-08,VR,52,bp kensington f/stn,************1068,K020,Vehicle Fuel,REAYQ,Uffculme,A00,2017,2,8,Wed
2017-02-08,VR,97,bp kensington f/stn,************1068,K020,Vehicle Fuel,REAYQ,Uffculme,A00,2017,2,8,Wed
2017-02-09,VR,28,bodyguard workwear lim,************1068,L300,Clothing&Uniforms,REAYQ,Uffculme,A00,2017,2,9,Thu
2017-02-14,VR,130.74,machine mart ltd,************1068,L120,Equip Other,REAYQ,Uffculme,A00,2017,2,14,Tue
2017-02-17,VR,79.6,bp kensington f/stn,************1068,K020,Vehicle Fuel,REAYQ,Uffculme,A00,2017,2,17,Fri
2017-02-17,NA,11.57,tesco stores 5207,************3873,L220,Purchases Food,REANG,St Peter's RC Junior & Infant,A00,2017,2,17,Fri
2017-02-14,VR,57.45,www.therange.co.uk,************9971,L100,Equip Operational,REAJK,Penns Junior & Infant,A00,2017,2,14,Tue
2017-02-03,VR,20,motor fuels ltd,************2785,K020,Vehicle Fuel,REAHX,Oratory RC  Junior & Infant (NC),A00,2017,2,3,Fri
2017-03-02,VR,49.99,motor fuels ltd,************2785,K020,Vehicle Fuel,REAHX,Oratory RC  Junior & Infant (NC),A00,2017,3,2,Thu
2017-02-08,VZ,5,book people voucher,************8030,L100,Equip Operational,REAEW,Hawthorn Junior & Infant,A00,2017,2,8,Wed
2017-02-08,VZ,167.5,dvla vehicle tax,************8030,MC70,Supplies & Sev Mic,REAEW,Hawthorn Junior & Infant,A00,2017,2,8,Wed
